CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951	1.728	data/2024/6/9/CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951/CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951.cphd
CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313	1.530	data/2024/6/10/CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313/CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313.cphd
CAPELLA_C14_SP_CPHD_HH_20240607024429_20240607024457	1.527	data/2024/6/7/CAPELLA_C14_SP_CPHD_HH_20240607024429_20240607024457/CAPELLA_C14_SP_CPHD_HH_20240607024429_20240607024457.cphd
CAPELLA_C10_SP_CPHD_HH_20240611004012_20240611004047	1.437	data/2024/6/11/CAPELLA_C10_SP_CPHD_HH_20240611004012_20240611004047/CAPELLA_C10_SP_CPHD_HH_20240611004012_20240611004047.cphd
CAPELLA_C10_SP_CPHD_HH_20240608005508_20240608005534	1.340	data/2024/6/8/CAPELLA_C10_SP_CPHD_HH_20240608005508_20240608005534/CAPELLA_C10_SP_CPHD_HH_20240608005508_20240608005534.cphd
CAPELLA_C13_SP_CPHD_HH_20241010111409_20241010111443	1.262	data/2024/10/10/CAPELLA_C13_SP_CPHD_HH_20241010111409_20241010111443/CAPELLA_C13_SP_CPHD_HH_20241010111409_20241010111443.cphd
CAPELLA_C09_SP_CPHD_HH_20240605112941_20240605113010	1.089	data/2024/6/5/CAPELLA_C09_SP_CPHD_HH_20240605112941_20240605113010/CAPELLA_C09_SP_CPHD_HH_20240605112941_20240605113010.cphd
CAPELLA_C09_SP_CPHD_HH_20240613070349_20240613070421	1.007	data/2024/6/13/CAPELLA_C09_SP_CPHD_HH_20240613070349_20240613070421/CAPELLA_C09_SP_CPHD_HH_20240613070349_20240613070421.cphd
CAPELLA_C10_SP_CPHD_HH_20240622045032_20240622045100	0.487	data/2024/6/22/CAPELLA_C10_SP_CPHD_HH_20240622045032_20240622045100/CAPELLA_C10_SP_CPHD_HH_20240622045032_20240622045100.cphd
CAPELLA_C10_SP_CPHD_HH_20240720154849_20240720154920	0.460	data/2024/7/20/CAPELLA_C10_SP_CPHD_HH_20240720154849_20240720154920/CAPELLA_C10_SP_CPHD_HH_20240720154849_20240720154920.cphd
CAPELLA_C14_SP_CPHD_HH_20240620064136_20240620064205	0.432	data/2024/6/20/CAPELLA_C14_SP_CPHD_HH_20240620064136_20240620064205/CAPELLA_C14_SP_CPHD_HH_20240620064136_20240620064205.cphd
CAPELLA_C14_SP_CPHD_HH_20240617075329_20240617075357	0.426	data/2024/6/17/CAPELLA_C14_SP_CPHD_HH_20240617075329_20240617075357/CAPELLA_C14_SP_CPHD_HH_20240617075329_20240617075357.cphd
CAPELLA_C10_SP_CPHD_HH_20240627162715_20240627162745	0.380	data/2024/6/27/CAPELLA_C10_SP_CPHD_HH_20240627162715_20240627162745/CAPELLA_C10_SP_CPHD_HH_20240627162715_20240627162745.cphd
CAPELLA_C10_SP_CPHD_HH_20240919044744_20240919044817	0.317	data/2024/9/19/CAPELLA_C10_SP_CPHD_HH_20240919044744_20240919044817/CAPELLA_C10_SP_CPHD_HH_20240919044744_20240919044817.cphd
CAPELLA_C15_SP_CPHD_HH_20240921083038_20240921083105	0.279	data/2024/9/21/CAPELLA_C15_SP_CPHD_HH_20240921083038_20240921083105/CAPELLA_C15_SP_CPHD_HH_20240921083038_20240921083105.cphd
CAPELLA_C10_SP_CPHD_HH_20240831215822_20240831215849	0.137	data/2024/8/31/CAPELLA_C10_SP_CPHD_HH_20240831215822_20240831215849/CAPELLA_C10_SP_CPHD_HH_20240831215822_20240831215849.cphd
